ID;Name
1;Центральный федеральный округ
2;Северо-Западный федеральный округ
3;Южный федеральный округ
4;Северо–Кавказский федеральный округ
5;Приволжский федеральный округ
6;Уральский федеральный округ
7;Сибирский федеральный округ
8;Дальневосточный федеральный округ
